schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,total_host_residual_time_s_median,total_host_residual_time_s_mean,total_host_residual_time_s_min,total_host_residual_time_s_max,total_host_residual_time_s_std,reported_time_s_median,reported_time_s_mean,reported_time_s_min,reported_time_s_max,reported_time_s_std,timing_basis,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,execution_max_abs_error,execution_l2_error,full_precision_max_abs_error,full_precision_l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.011070305999965058,0.01114968760002739,0.011049807999825134,0.011480767000193737,0.00016586088523044178,,,,,,0.011070305999965058,0.01114968760002739,0.011049807999825134,0.011480767000193737,0.00016586088523044178,total_wall,0.006073963,0.0060800848,0.005992228,0.006257131,9.619583219537119e-05,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.049605354000050284,0.04987690419993669,0.049391777999971964,0.05073817799984681,0.0005297779654047793,,,,,,0.049605354000050284,0.04987690419993669,0.049391777999971964,0.05073817799984681,0.0005297779654047793,total_wall,0.00696516,0.007019615,0.006955147,0.007196903,9.235364697292691e-05,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.01388350699971852,0.013924862399835546,0.013804537999931199,0.014104898999903526,0.00011842326779588203,,,,,,0.01388350699971852,0.013924862399835546,0.013804537999931199,0.014104898999903526,0.00011842326779588203,total_wall,0.008725557,0.0087273122,0.008629094,0.008894758,9.167900769401863e-05,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.05579229199975089,0.05565060259996244,0.05399372100009714,0.05772295500037217,0.0014637998319637776,,,,,,0.05579229199975089,0.05565060259996244,0.05399372100009714,0.05772295500037217,0.0014637998319637776,total_wall,0.011317968,0.0113536358,0.011162043,0.011612177,0.00015883232342240659,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.02970269700017525,0.04312604960005047,0.02130604600006336,0.10737755199988896,0.03227846586224746,,,,,,0.02970269700017525,0.04312604960005047,0.02130604600006336,0.10737755199988896,0.03227846586224746,total_wall,0.024590974,0.0346195654,0.016351192,0.085536227,0.025638901470995047,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.08632176199989772,0.08368048380007168,0.07204116899993096,0.08922513400011667,0.006053455099647222,,,,,,0.08632176199989772,0.08368048380007168,0.07204116899993096,0.08922513400011667,0.006053455099647222,total_wall,0.040879011,0.0398856162,0.029784918,0.044457912,0.005374971134693373,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.04564501000004384,0.0507973328000844,0.029010781000124553,0.07393083299984937,0.018794877040690317,,,,,,0.04564501000004384,0.0507973328000844,0.029010781000124553,0.07393083299984937,0.018794877040690317,total_wall,0.040210875,0.038776987400000004,0.023607534,0.052161576,0.011369500410020814,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.1028683950003142,0.09301691440023205,0.07253042900038054,0.10831162800013772,0.015459799051580132,,,,,,0.1028683950003142,0.09301691440023205,0.07253042900038054,0.10831162800013772,0.015459799051580132,total_wall,0.05605197,0.047522592599999997,0.029235125,0.061697006,0.014766409614373638,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.05323855500000718,0.05176663079992068,0.03655511099987052,0.07648821700013286,0.014766054291349662,,,,,,0.05323855500000718,0.05176663079992068,0.03655511099987052,0.07648821700013286,0.014766054291349662,total_wall,0.031431716,0.0365068134,0.031093363,0.054924211,0.009257895894528015,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5667140810001001,0.567593425800078,0.5643100090001099,0.5710314729999482,0.0028881301355557147,,,,,,0.5667140810001001,0.567593425800078,0.5643100090001099,0.5710314729999482,0.0028881301355557147,total_wall,0.109576941,0.1091722014,0.10777998,0.110745907,0.0010806925660520861,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.05504226599987305,0.07348390299994208,0.05077704299992547,0.10953068700018775,0.025297305778216726,,,,,,0.05504226599987305,0.07348390299994208,0.05077704299992547,0.10953068700018775,0.025297305778216726,total_wall,0.049518198,0.0621276266,0.045587722,0.090323093,0.018180828504804323,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5879403760000059,0.5933328787999926,0.586454238999977,0.6121413079999911,0.009735100841544098,,,,,,0.5879403760000059,0.5933328787999926,0.586454238999977,0.6121413079999911,0.009735100841544098,total_wall,0.130246878,0.130147028,0.126703978,0.132520914,0.0021724540322700468,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.12014249200001359,0.13061526439996668,0.11078397099981885,0.16963007200001812,0.021420230936778247,,,,,,0.12014249200001359,0.13061526439996668,0.11078397099981885,0.16963007200001812,0.021420230936778247,total_wall,0.114697726,0.1250837246,0.10537877,0.163863803,0.021294218793891574,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.6169069929997022,0.616208951399949,0.607831509999869,0.6229894620000778,0.005481826489080085,,,,,,0.6169069929997022,0.616208951399949,0.607831509999869,0.6229894620000778,0.005481826489080085,total_wall,0.161382198,0.1619818688,0.160988092,0.16356802,0.0010635185010464854,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.011488462000215804,0.013741113000014593,0.011376689999906375,0.022893214999839984,0.004576600326067679,,,,,,0.011488462000215804,0.013741113000014593,0.011376689999906375,0.022893214999839984,0.004576600326067679,total_wall,0.006241982,0.006615733600000001,0.006198941,0.008141115,0.0007630798722392306,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.05185046400038118,0.05190927000003285,0.05122327099979884,0.05278286800012211,0.0005011206045379121,,,,,,0.05185046400038118,0.05190927000003285,0.05122327099979884,0.05278286800012211,0.0005011206045379121,total_wall,0.007277012,0.0072220326,0.006952047,0.007344961,0.0001394285555753912,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.014230326999950194,0.014919444200131693,0.014122743000370974,0.01753488299982564,0.0013134907982816297,,,,,,0.014230326999950194,0.014919444200131693,0.014122743000370974,0.01753488299982564,0.0013134907982816297,total_wall,0.008748841,0.0087346096,0.008563087,0.008865373,9.787204175575341e-05,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.05630040900041422,0.05603615779991742,0.05507155099985539,0.057240165999701276,0.0008251300552564142,,,,,,0.05630040900041422,0.05603615779991742,0.05507155099985539,0.057240165999701276,0.0008251300552564142,total_wall,0.011144161,0.0111874104,0.011044979,0.011328936,0.00010783503219010033,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.027331927999966865,0.03035435880010482,0.022223510999992868,0.051153398000224115,0.010634303192502892,,,,,,0.027331927999966865,0.03035435880010482,0.022223510999992868,0.051153398000224115,0.010634303192502892,total_wall,0.020515683,0.0199642378,0.017026436,0.022407681,0.0021490338167127476,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.06960011599994687,0.07767127759998402,0.06424505999984831,0.11528549300010127,0.018922294464248184,,,,,,0.06960011599994687,0.07767127759998402,0.06424505999984831,0.11528549300010127,0.018922294464248184,total_wall,0.024446011,0.0320121766,0.019769907,0.069642067,0.01891486624656353,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.009538172000247869,0.022341671800040784,0.00915309999982128,0.0732114949996685,0.025440146210005357,,,,,,0.009538172000247869,0.022341671800040784,0.00915309999982128,0.0732114949996685,0.025440146210005357,total_wall,0.004357378,0.0139012034,0.004172838,0.051179718,0.0186466174491,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.04991604400038341,0.053942930000084745,0.04690092900000309,0.06952923100016051,0.00849963986417589,,,,,,0.04991604400038341,0.053942930000084745,0.04690092900000309,0.06952923100016051,0.00849963986417589,total_wall,0.004582882,0.0106281758,0.004472017,0.025179863,0.008219810068710965,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.012235352000061539,0.015183103600065806,0.011260088000199175,0.026820705000318412,0.005913477885103609,,,,,,0.012235352000061539,0.015183103600065806,0.011260088000199175,0.026820705000318412,0.005913477885103609,total_wall,0.00679263,0.0071912644,0.005902457,0.008575251,0.0011496467150784368,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.4846024359999319,0.4912478259998352,0.4802498569997624,0.5222499749997951,0.015635705517991906,,,,,,0.4846024359999319,0.4912478259998352,0.4802498569997624,0.5222499749997951,0.015635705517991906,total_wall,0.026733875,0.0266819952,0.026312828,0.02704215,0.00024458876934920816,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.01625786299973697,0.016878774799988606,0.01576611900009084,0.019633624000107375,0.0014460164230411495,,,,,,0.01625786299973697,0.016878774799988606,0.01576611900009084,0.019633624000107375,0.0014460164230411495,total_wall,0.010620781,0.0106773912,0.009839836,0.011794535,0.0006428569485935112,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.4868776139996953,0.48597971940007484,0.4831328300001587,0.4882026940003925,0.001988564865104027,,,,,,0.4868776139996953,0.48597971940007484,0.4831328300001587,0.4882026940003925,0.001988564865104027,total_wall,0.031734943,0.031811142,0.030956984,0.032879829,0.0006362763609944974,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.029938856000171654,0.05615689340020254,0.029179893000218726,0.10576472400043713,0.03313812719130226,,,,,,0.029938856000171654,0.05615689340020254,0.029179893000218726,0.10576472400043713,0.03313812719130226,total_wall,0.024390022,0.044470699,0.023678228,0.085338872,0.02575778500465485,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.49266679500033206,0.49359323540002153,0.4914575549996698,0.4978664149998622,0.002226563467159828,,,,,,0.49266679500033206,0.49359323540002153,0.4914575549996698,0.4978664149998622,0.002226563467159828,total_wall,0.042433023,0.0420857906,0.041059017,0.042783976,0.0006403926356636524,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_4q_research_perf,qrng,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.011489274000268779,0.010560927599999558,0.006571588999577216,0.01654474900033165,0.003714641155086199,,,,,,0.011489274000268779,0.010560927599999558,0.006571588999577216,0.01654474900033165,0.003714641155086199,total_wall,0.00147197,0.0014771916,0.001460799,0.001495545,1.2655107421116568e-05,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,,,,,False,False,,False,
