schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.59338076199856,0.5892698753996228,0.5776606600011291,0.6023291970013815,0.009724314534738786,0.109824896,0.11027898800000001,0.106302977,0.115880013,0.0032059910949047876,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.11608950200024992,0.13270141379907727,0.0639924159986549,0.23697471199920983,0.06468521943763036,0.094808354,0.1172767224,0.058529381,0.214498143,0.05814335328078981,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.6005280229983327,0.6066397236005286,0.5925380660009978,0.6363371430015832,0.015757932478512968,0.12907505,0.1298300266,0.127577066,0.133239031,0.001976111812313224,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.13277413299874752,0.3900735096001881,0.12792029200136312,1.3841612020005414,0.4973935364920891,0.126938506,0.3754087542,0.121985189,1.355588518,0.49019807011941846,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.6372170050017303,0.6365806488007365,0.6266132609998749,0.6421319969995238,0.00535094504356797,0.162929773,0.1632297992,0.161499977,0.165971041,0.0015577448653268545,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.011590514997806167,0.01310473419871414,0.011577429999306332,0.01785577199916588,0.002431506574309493,0.006327945,0.0068359122,0.006239179,0.007787654,0.000695685038752854,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.05112720200122567,0.051292056599049826,0.04989729599765269,0.05225113799679093,0.000871124539362068,0.007324934,0.0073241234,0.007279873,0.007367849,3.0034047323662564e-05,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.015371194000181276,0.016377881199878173,0.013970977001008578,0.01968329300143523,0.002343587359806797,0.008916801,0.009147332400000001,0.008652262,0.009693833,0.00045227171837319206,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.056504015999962576,0.056224631999066334,0.055493573996500345,0.05657645199971739,0.00041392336271673156,0.011236906,0.0108995914,0.009047985,0.011543989,0.0009405926483103299,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.04021963299965137,0.057244631399953505,0.02438103799795499,0.15435950300161494,0.04911106112775054,0.020280618,0.0452010338,0.019048828,0.132128894,0.043851419295834575,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.09187043800193351,0.09010997760124155,0.07440158499957761,0.09814929099957226,0.008369510065311819,0.047708035,0.0448446754,0.027719975,0.053724051,0.008926918615663809,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.009960110000974964,0.012648037400504108,0.009366662001411896,0.024063729000772582,0.005712665877360344,0.004537751,0.0046409556,0.004206747,0.005264791,0.0003539411144072413,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.050273791999643436,0.0518092518002959,0.04939361300057499,0.05775941899992176,0.003114767545249103,0.005042076,0.0069319724,0.004976988,0.014129877,0.003603270573582317,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.011777433999668574,0.011774929599778262,0.010966416000883328,0.012569737999001518,0.0005070514839444387,0.00615505,0.0063688462,0.005799008,0.007150665,0.0004709248633909236,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.48857463500098675,0.4931430463999277,0.4855193209987192,0.5123376299998199,0.00995897467907093,0.026457071,0.0267250536,0.026072025,0.027957916,0.0006477001463784304,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.040468250001140404,0.07739369240080123,0.015622299000824569,0.2546428729983745,0.09020511253425856,0.019135129,0.065240376,0.010381463,0.231983914,0.08491717780722874,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5047774049999134,0.5045868235989474,0.4935768569994252,0.5170961059993715,0.008086364037019024,0.032396793,0.0324465752,0.031512976,0.033937931,0.0008421875578751794,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.04737077399840928,0.07275540119953802,0.0397874829977809,0.17700436099767103,0.05261121964877682,0.036913037,0.059649724,0.033801343,0.15166807,0.046085755039818974,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5186565329968289,0.523614051999175,0.5123155679975753,0.5484619640010351,0.01321175068447,0.042557001,0.042286825199999996,0.04022193,0.044959068,0.001723329989713797,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_4q_research_perf,qrng,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.007108776000677608,0.00995920260102139,0.006733540001732763,0.017470214002969442,0.004169636413002606,0.001489297,0.0014933824,0.001486421,0.001507561,7.66404242159446e-06,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_4q_research_perf,qrng,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.046768387001066,0.046617748998687605,0.04519414999958826,0.048270767998474184,0.0010305045449896637,0.001534939,0.0015390396,0.001522064,0.001569033,1.592639246785035e-05,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_6q_research_perf,qrng,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.009365649999381276,0.009681897998962085,0.007338970997807337,0.01211800699820742,0.0020902766887149113,0.002245512,0.0022500042,0.002221807,0.002277271,2.0849847187929154e-05,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_6q_research_perf,qrng,6,6,6,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.04623301800165791,0.04630987680138787,0.044960420000279555,0.04894456800320768,0.001435770989015763,0.002321005,0.0023235798,0.002303839,0.002346992,1.4449923174882329e-05,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_8q_research_perf,qrng,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.009800539999559987,0.025574406000669115,0.00849051100158249,0.05671613400045317,0.020563065396307652,0.004533393,0.013814223399999999,0.003349332,0.035787703,0.013009896132344555,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_qrng_8q_research_perf,qrng,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.04795299900069949,0.048695718600356486,0.047179712000797736,0.05183164899790427,0.0016405806552783433,0.00346899,0.0039132118,0.003427029,0.004750013,0.000572032731783558,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_xor_10q_research_perf,xor,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.02080318200023612,0.057916864799335596,0.017728779999742983,0.21071244399718125,0.07641336938323914,0.01548365,0.049177843,0.012555734,0.188527199,0.06969185771444388,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_xor_10q_research_perf,xor,10,10,10,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.06254248700133758,0.06630641800074955,0.057976395000878256,0.07510639600150171,0.006853927138925755,0.019252062,0.0217347622,0.013687849,0.030282974,0.0068947623211660135,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_xor_12q_research_perf,xor,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.04738574900329695,0.06249563860110356,0.023628644001291832,0.12660041600247496,0.03860213615111187,0.025255629,0.0469731714,0.018357003,0.104379703,0.03304803298321606,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_xor_12q_research_perf,xor,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.534035265998682,0.5337818542000605,0.5261920840021048,0.5428044830005092,0.006391476745501202,0.053232908,0.0533810138,0.052243948,0.054705143,0.0008097067952740421,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_xor_14q_research_perf,xor,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.03871659700234886,0.04645072340063052,0.029402718999335775,0.08019742800024687,0.01880204835950249,0.031473661,0.037679333,0.02401549,0.074453747,0.018706878837937205,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_xor_14q_research_perf,xor,14,14,14,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.54391954699895,0.5493969885981642,0.5369853140000487,0.5737781209973036,0.013713167271703675,0.062366009,0.0625652314,0.061776161,0.063542128,0.0006286990068560961,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_xor_16q_research_perf,xor,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.07647697200081893,0.08496045059946482,0.0501203429994348,0.15922837899779552,0.038537990989393534,0.05570881,0.07605247600000001,0.044301953,0.153229798,0.03960119662742813,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_xor_16q_research_perf,xor,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5608365080006479,0.5545882102000178,0.54027304599731,0.5637032430022373,0.009277940206899272,0.076610088,0.0769872188,0.07405901,0.080930948,0.0022151593333363108,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_xor_4q_research_perf,xor,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.0088953689992195,0.012662716600607382,0.008663412001624238,0.021884531000978313,0.005245794793140029,0.003485807,0.0043074694,0.003433389,0.005885368,0.001056818727299739,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_xor_4q_research_perf,xor,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.04866333100289921,0.04875733880107873,0.047376848000567406,0.049791847999586025,0.0008580315633796357,0.00366807,0.00333004,0.002407074,0.004339933,0.0007367224179879419,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_xor_6q_research_perf,xor,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.010767245999886654,0.010810939801012864,0.010606293002638267,0.01110065300235874,0.00016911734771285996,0.005398871,0.0053899104000000005,0.005319532,0.005435029,3.986647710345126e-05,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,False,False,,False,
